sku,name,price,weight_kg,in_stock
SKU-29928,over,292.74,20.055,True
SKU-29929,play,89.53,8.814,False
SKU-29930,thousand,922.65,0.359,False
SKU-29931,peace,213.25,15.853,False
SKU-29932,well,969.51,16.961,True
SKU-29933,suffer,495.86,23.065,False
SKU-29934,issue,729.22,20.291,False
SKU-29935,boy,995.16,1.299,True
SKU-29936,scene,374.89,6.649,True
SKU-29937,wife,267.76,17.952,True
SKU-29938,happy,472.19,15.682,False
SKU-29939,want,210.81,20.082,False
SKU-29940,before,506.76,0.767,False
SKU-29941,night,595.88,12.243,True
SKU-29942,everything,193.24,1.457,True
SKU-29943,marriage,660.43,11.708,True
SKU-29944,create,106.28,17.477,False
SKU-29945,will,393.65,9.853,False
SKU-29946,then,194.4,12.73,False
SKU-29947,no,989.76,22.619,True
SKU-29948,firm,866.43,10.05,True
SKU-29949,describe,951.97,13.937,False
SKU-29950,green,594.21,20.052,True
SKU-29951,develop,698.77,23.057,False
SKU-29952,among,417.52,20.233,True
SKU-29953,news,995.44,12.138,False
SKU-29954,could,443.13,7.493,True
SKU-29955,person,679.64,0.381,False
SKU-29956,trouble,262.55,16.637,False
SKU-29957,affect,430.41,2.218,False
SKU-29958,military,291.52,11.351,False
SKU-29959,scientist,396.25,2.954,False
SKU-29960,man,636.38,22.841,True
SKU-29961,four,687.5,22.135,False
SKU-29962,admit,920.08,14.329,True
SKU-29963,ahead,666.83,12.621,False
SKU-29964,beyond,257.08,3.699,False
SKU-29965,analysis,4.11,6.344,False
SKU-29966,watch,889.31,2.515,False
SKU-29967,right,125.84,1.432,True
SKU-29968,him,996.73,10.39,True
SKU-29969,before,474.52,23.192,False
SKU-29970,generation,975.28,11.696,False
SKU-29971,decide,761.47,11.74,True
SKU-29972,continue,986.59,22.393,True
SKU-29973,ready,654.27,0.186,False
SKU-29974,home,525.34,12.071,False
SKU-29975,soldier,627.91,22.558,False
SKU-29976,different,976.39,14.764,False
SKU-29977,child,620.7,8.68,True
SKU-29978,school,63.63,11.774,True
SKU-29979,finish,555.65,12.917,False
SKU-29980,customer,445.76,1.384,False
SKU-29981,man,465.09,9.501,True
SKU-29982,audience,38.94,23.699,False
SKU-29983,person,988.3,8.243,True
SKU-29984,member,166.6,9.974,True
SKU-29985,land,397.72,0.851,False
SKU-29986,tell,339.35,10.03,True
SKU-29987,staff,477.5,12.806,False
SKU-29988,participant,300.13,17.675,True
SKU-29989,quality,683.4,0.957,False
SKU-29990,page,317.29,4.835,True
SKU-29991,part,360.17,21.552,True
SKU-29992,government,714.64,17.447,False
SKU-29993,sister,853.25,24.117,False
SKU-29994,toward,942.08,2.596,False
SKU-29995,smile,785.0,8.144,True
SKU-29996,painting,356.51,9.533,True
SKU-29997,to,906.03,10.918,True
SKU-29998,power,115.67,7.526,True
SKU-29999,rest,527.3,14.75,True
SKU-30000,mission,69.25,23.385,True
SKU-30001,able,916.54,23.639,False
SKU-30002,success,388.97,10.209,True
SKU-30003,behavior,818.66,0.454,True
SKU-30004,fine,887.52,0.84,False
SKU-30005,conference,501.04,20.51,True
SKU-30006,summer,869.91,23.762,False
SKU-30007,operation,180.53,17.671,False
SKU-30008,least,546.89,12.679,True
SKU-30009,debate,615.72,8.902,False
SKU-30010,national,378.96,19.153,True
SKU-30011,carry,905.08,16.17,True
SKU-30012,walk,135.94,7.397,False
SKU-30013,individual,597.86,9.03,True
SKU-30014,morning,262.1,4.932,False
SKU-30015,strong,448.26,12.69,True
SKU-30016,throw,167.91,13.626,True
SKU-30017,trade,741.18,21.881,True
SKU-30018,yet,329.7,8.367,True
SKU-30019,skin,817.43,23.471,False
SKU-30020,grow,165.15,17.551,False
SKU-30021,cell,740.95,20.777,True
SKU-30022,rich,966.26,8.116,False
SKU-30023,different,817.46,0.062,False
SKU-30024,budget,906.99,1.151,True
SKU-30025,information,146.06,13.31,True
SKU-30026,usually,451.17,19.98,False
SKU-30027,perform,642.84,24.514,True
SKU-30028,ahead,774.9,6.15,False
SKU-30029,suddenly,812.61,9.485,False
SKU-30030,everybody,834.35,14.923,True
SKU-30031,serious,490.35,1.172,False
SKU-30032,collection,552.07,1.499,False
SKU-30033,company,393.29,5.284,False
SKU-30034,who,719.81,6.621,True
SKU-30035,know,822.5,1.01,True
SKU-30036,artist,615.93,1.1,True
SKU-30037,hour,294.96,21.376,True
SKU-30038,thousand,289.1,18.924,True
SKU-30039,social,446.67,10.923,True
SKU-30040,prove,383.71,3.43,True
SKU-30041,serve,504.29,14.967,False
SKU-30042,affect,496.21,2.474,False
SKU-30043,throw,623.38,20.732,False
SKU-30044,then,856.09,1.642,True
SKU-30045,happy,494.25,11.777,True
SKU-30046,develop,965.59,9.969,False
SKU-30047,bed,258.29,5.162,True
SKU-30048,nothing,921.17,21.695,True
SKU-30049,chance,223.6,6.592,False
SKU-30050,husband,721.73,22.98,True
SKU-30051,possible,674.67,17.281,False
SKU-30052,news,232.19,20.598,True
SKU-30053,since,462.03,9.455,True
SKU-30054,cold,635.92,18.877,False
SKU-30055,miss,997.39,1.345,False
SKU-30056,economy,706.17,22.584,False
SKU-30057,letter,998.5,11.231,True
SKU-30058,if,146.26,0.391,True
SKU-30059,matter,49.83,12.016,False
SKU-30060,teach,952.38,20.84,True
SKU-30061,guess,160.23,0.326,False
SKU-30062,law,517.01,10.439,True
SKU-30063,strategy,358.16,1.606,False
SKU-30064,rest,972.05,9.311,False
SKU-30065,western,836.18,18.635,True
SKU-30066,may,783.63,9.344,True
SKU-30067,instead,747.93,13.741,False
SKU-30068,series,600.91,5.821,True
SKU-30069,little,543.9,4.773,True
SKU-30070,size,829.36,6.058,True
SKU-30071,today,143.97,17.729,True
SKU-30072,amount,963.61,16.244,False
SKU-30073,know,841.95,5.414,False
SKU-30074,reveal,268.75,10.197,True
SKU-30075,keep,911.19,17.288,True
SKU-30076,above,855.94,23.609,False
SKU-30077,cell,998.27,20.981,False
SKU-30078,continue,139.59,9.889,False
SKU-30079,sit,349.24,22.517,True
SKU-30080,matter,883.18,3.557,True
SKU-30081,state,878.53,1.921,True
SKU-30082,inside,116.32,5.705,True
SKU-30083,five,478.6,2.297,False
SKU-30084,each,669.35,22.344,True
SKU-30085,more,380.16,19.852,False
SKU-30086,little,756.84,12.873,True
SKU-30087,support,702.74,9.393,True
SKU-30088,security,342.48,17.975,False
SKU-30089,consider,872.18,22.398,False
SKU-30090,day,377.69,6.163,False
SKU-30091,pick,921.43,16.286,False
SKU-30092,away,605.73,14.569,True
SKU-30093,college,292.93,7.561,False
SKU-30094,society,936.09,9.7,True
SKU-30095,trip,416.48,8.819,True
SKU-30096,theory,392.37,9.151,True
SKU-30097,law,214.06,24.149,True
SKU-30098,position,999.95,12.163,True
SKU-30099,enter,467.32,5.52,True
SKU-30100,include,942.75,11.225,False
SKU-30101,lay,853.13,16.7,False
SKU-30102,however,774.85,0.178,False
SKU-30103,prevent,939.69,0.892,False
SKU-30104,letter,991.11,20.453,False
SKU-30105,ago,868.87,6.696,False
SKU-30106,determine,413.61,3.148,False
SKU-30107,material,418.82,18.757,True
SKU-30108,by,436.98,9.84,False
SKU-30109,along,40.87,15.182,False
SKU-30110,difference,621.91,22.826,True
SKU-30111,job,251.27,15.503,False
SKU-30112,American,918.45,20.686,True
SKU-30113,I,362.81,11.104,False
SKU-30114,choice,573.28,10.198,True
SKU-30115,main,239.42,1.946,True
SKU-30116,environmental,722.0,14.6,True
SKU-30117,determine,841.98,21.984,True
SKU-30118,skin,453.8,2.493,False
SKU-30119,letter,190.51,4.402,False
SKU-30120,us,598.99,20.468,True
SKU-30121,treat,897.95,21.293,False
SKU-30122,recognize,944.01,6.6,False
SKU-30123,prepare,772.56,20.008,False
SKU-30124,finish,449.59,7.567,False
SKU-30125,contain,483.74,23.097,False
SKU-30126,threat,690.91,20.189,False
SKU-30127,according,374.96,18.193,False
SKU-30128,feel,644.95,22.116,True
SKU-30129,become,3.57,14.698,True
SKU-30130,can,658.37,20.697,False
SKU-30131,sort,994.52,15.45,True
SKU-30132,benefit,694.79,2.007,False
SKU-30133,necessary,6.0,10.595,True
SKU-30134,evidence,781.31,18.693,True
SKU-30135,table,118.64,2.666,True
SKU-30136,under,61.01,2.607,False
SKU-30137,history,162.51,8.609,True
SKU-30138,attack,337.92,6.953,True
SKU-30139,while,708.3,19.671,False
SKU-30140,network,551.44,8.554,False
SKU-30141,friend,954.42,6.279,False
SKU-30142,over,787.92,15.769,False
SKU-30143,doctor,658.93,21.673,True
SKU-30144,health,434.05,17.633,True
SKU-30145,get,32.15,9.441,False
SKU-30146,remain,502.95,1.145,False
SKU-30147,culture,96.71,3.09,False
SKU-30148,local,829.67,8.365,False
SKU-30149,participant,361.1,20.365,True
SKU-30150,adult,644.34,6.809,True
SKU-30151,business,121.89,22.866,True
SKU-30152,girl,584.92,20.279,True
SKU-30153,white,881.02,12.519,True
SKU-30154,hot,473.17,1.047,False
SKU-30155,whole,667.38,23.742,False
SKU-30156,billion,329.66,9.828,True
SKU-30157,word,135.67,11.099,True
SKU-30158,while,261.36,1.259,True
SKU-30159,word,825.0,0.724,False
SKU-30160,tonight,388.43,13.163,False
SKU-30161,form,996.62,14.695,True
SKU-30162,American,818.03,20.851,True
SKU-30163,girl,520.08,16.502,False
SKU-30164,writer,372.18,15.978,False
SKU-30165,ago,589.7,17.459,False
SKU-30166,least,651.44,19.15,True
SKU-30167,fine,333.14,16.296,True
SKU-30168,scene,248.32,8.393,False
SKU-30169,office,884.33,14.366,True
SKU-30170,letter,827.58,17.217,True
SKU-30171,issue,427.25,12.029,True
SKU-30172,term,743.65,20.133,True
SKU-30173,while,153.85,20.256,True
SKU-30174,week,761.59,2.691,False
SKU-30175,produce,323.51,13.301,False
SKU-30176,consumer,428.75,21.43,False
SKU-30177,research,188.78,11.552,False
SKU-30178,minute,322.48,3.329,False
SKU-30179,view,532.88,15.537,True
SKU-30180,example,790.97,22.463,False
SKU-30181,network,103.8,24.545,False
SKU-30182,join,23.63,7.255,True
SKU-30183,former,1.43,7.028,True
SKU-30184,forget,611.17,17.325,True
SKU-30185,box,316.39,21.579,True
SKU-30186,adult,485.54,15.372,True
SKU-30187,visit,402.98,24.578,False
SKU-30188,various,327.88,21.107,False
SKU-30189,reach,113.6,15.059,True
SKU-30190,medical,830.75,24.944,True
SKU-30191,remain,135.11,19.723,False
SKU-30192,skill,396.03,11.916,True
SKU-30193,figure,210.9,23.324,True
SKU-30194,mind,866.64,17.689,False
SKU-30195,investment,149.63,1.098,True
SKU-30196,toward,511.45,23.722,False
SKU-30197,true,355.54,21.106,False
SKU-30198,stock,908.07,24.057,False
SKU-30199,top,644.05,18.033,False
SKU-30200,central,94.85,8.479,False
SKU-30201,visit,273.41,1.877,False
SKU-30202,trip,558.17,10.336,True
SKU-30203,fall,339.92,17.3,False
SKU-30204,shake,582.51,17.55,False
SKU-30205,inside,188.55,11.342,True
SKU-30206,pattern,197.69,12.354,False
SKU-30207,or,31.13,7.764,True
SKU-30208,agent,288.94,13.343,True
SKU-30209,fine,767.44,2.575,True
SKU-30210,item,22.84,14.268,False
SKU-30211,glass,169.74,0.98,True
SKU-30212,keep,261.15,13.266,True
SKU-30213,food,280.74,18.677,False
SKU-30214,meeting,381.36,14.549,True
SKU-30215,four,729.05,12.312,True
SKU-30216,base,622.5,16.417,True
SKU-30217,actually,788.67,15.563,True
SKU-30218,account,412.37,21.435,False
SKU-30219,whether,413.52,0.678,True
SKU-30220,economic,630.94,17.987,False
SKU-30221,dog,944.06,6.13,True
SKU-30222,analysis,140.96,0.328,True
SKU-30223,seven,813.94,21.432,False
SKU-30224,read,300.14,11.596,False
SKU-30225,affect,717.0,14.14,False
SKU-30226,huge,158.08,20.081,True
SKU-30227,foot,969.6,2.939,True
SKU-30228,build,567.04,3.965,True
SKU-30229,toward,112.14,4.417,False
SKU-30230,protect,903.03,6.804,False
SKU-30231,director,981.79,4.292,True
SKU-30232,also,496.04,15.643,True
SKU-30233,which,119.54,5.0,True
SKU-30234,activity,989.09,7.891,False
SKU-30235,somebody,502.16,2.355,True
SKU-30236,law,26.53,4.478,False
SKU-30237,staff,369.25,17.105,True
SKU-30238,example,227.83,18.233,False
SKU-30239,trial,41.88,21.639,False
SKU-30240,speak,223.87,13.024,True
SKU-30241,far,544.07,17.283,False
SKU-30242,share,544.23,21.054,True
SKU-30243,official,22.05,14.602,True
SKU-30244,available,946.91,1.143,True
SKU-30245,each,56.63,10.589,True
SKU-30246,stand,975.31,19.358,False
SKU-30247,because,7.11,18.993,True
SKU-30248,election,925.84,22.022,False
SKU-30249,apply,420.21,4.467,False
SKU-30250,today,833.07,16.912,False
SKU-30251,far,512.36,11.44,True
SKU-30252,join,554.21,18.475,False
SKU-30253,ever,304.85,5.875,True
SKU-30254,officer,233.64,1.504,True
SKU-30255,lead,923.63,6.018,True
SKU-30256,push,202.94,15.786,False
SKU-30257,fast,292.42,17.95,True
SKU-30258,they,453.56,16.994,True
SKU-30259,life,61.45,5.043,True
SKU-30260,soon,14.72,14.093,False
SKU-30261,grow,916.37,20.965,True
SKU-30262,office,40.84,13.516,True
SKU-30263,draw,152.2,9.51,False
SKU-30264,treat,82.61,18.781,True
SKU-30265,condition,435.52,3.815,True
SKU-30266,nor,645.2,7.588,True
SKU-30267,help,459.58,8.392,False
SKU-30268,hold,570.47,9.132,False
SKU-30269,any,969.07,21.21,True
SKU-30270,phone,666.99,9.35,True
SKU-30271,where,697.44,13.264,True
SKU-30272,PM,371.44,0.392,False
SKU-30273,listen,990.34,6.043,False
SKU-30274,window,860.87,10.405,True
SKU-30275,occur,656.66,3.802,False
SKU-30276,us,498.7,16.218,False
SKU-30277,order,924.5,11.101,False
SKU-30278,yes,551.99,1.501,False
SKU-30279,this,962.08,14.719,False
SKU-30280,talk,589.67,4.37,False
SKU-30281,list,571.96,5.379,False
SKU-30282,sign,936.7,2.937,True
SKU-30283,truth,276.99,23.998,True
SKU-30284,wish,610.31,22.926,True
SKU-30285,step,693.31,2.294,True
SKU-30286,left,869.06,7.587,False
SKU-30287,interesting,653.55,18.45,False
SKU-30288,campaign,249.65,11.706,False
SKU-30289,including,740.83,12.957,False
SKU-30290,situation,176.84,14.84,True
SKU-30291,four,11.6,16.424,True
SKU-30292,sell,226.07,0.765,True
SKU-30293,maintain,753.81,2.903,True
SKU-30294,car,794.76,8.463,True
SKU-30295,cover,644.73,13.294,True
SKU-30296,close,560.28,5.548,True
SKU-30297,under,517.68,22.852,True
SKU-30298,word,703.1,22.924,False
SKU-30299,civil,795.04,20.384,False
SKU-30300,itself,797.98,9.544,False
SKU-30301,chair,417.07,19.911,False
SKU-30302,have,466.33,4.361,False
SKU-30303,event,440.51,22.802,False
SKU-30304,fly,6.52,20.163,False
SKU-30305,word,510.38,4.53,False
SKU-30306,main,850.8,15.128,True
SKU-30307,social,337.97,17.107,True
SKU-30308,difficult,837.48,23.232,True
SKU-30309,describe,949.13,19.147,False
SKU-30310,guy,331.72,1.179,False
SKU-30311,huge,367.13,23.05,True
SKU-30312,stand,657.28,18.289,False
SKU-30313,herself,460.04,9.567,True
SKU-30314,set,461.6,1.611,False
SKU-30315,save,832.87,17.409,False
SKU-30316,difference,228.65,16.391,False
SKU-30317,possible,543.5,0.957,True
SKU-30318,above,223.9,3.62,False
SKU-30319,again,363.98,9.202,True
SKU-30320,huge,389.68,20.042,False
SKU-30321,best,135.38,12.904,False
SKU-30322,consider,469.1,24.772,True
SKU-30323,mention,544.43,7.858,False
SKU-30324,course,816.24,18.992,False
SKU-30325,assume,859.52,8.171,False
SKU-30326,peace,236.44,15.257,False
SKU-30327,exactly,90.02,1.213,False
SKU-30328,finish,214.47,4.047,False
SKU-30329,organization,156.15,8.96,True
SKU-30330,lot,54.39,5.374,True
SKU-30331,now,100.26,3.013,False
SKU-30332,staff,95.37,10.319,False
SKU-30333,then,864.08,20.332,False
SKU-30334,successful,312.41,8.88,True
SKU-30335,involve,24.97,7.311,True
SKU-30336,break,942.74,24.481,True
SKU-30337,well,644.52,4.835,True
SKU-30338,bag,373.11,20.604,False
SKU-30339,so,887.88,23.314,False
SKU-30340,heart,652.05,9.337,True
SKU-30341,growth,767.68,20.2,False
SKU-30342,bit,723.12,18.508,False
SKU-30343,edge,249.87,20.544,False
SKU-30344,way,55.46,2.134,True
SKU-30345,result,661.92,18.586,False
SKU-30346,everybody,231.68,11.655,False
SKU-30347,subject,48.82,8.014,False
SKU-30348,prove,999.02,2.802,True
SKU-30349,space,523.35,21.377,True
SKU-30350,camera,310.2,22.097,False
SKU-30351,these,621.76,22.728,True
SKU-30352,record,213.27,20.847,True
SKU-30353,maybe,645.09,10.438,True
SKU-30354,week,357.98,19.405,True
SKU-30355,write,631.05,1.164,True
SKU-30356,fight,114.38,2.85,False
SKU-30357,head,839.64,23.382,True
SKU-30358,behavior,365.24,8.368,False
SKU-30359,thank,213.56,5.333,True
SKU-30360,style,933.19,2.394,True
SKU-30361,education,967.66,4.435,True
SKU-30362,describe,480.47,13.666,False
SKU-30363,for,277.23,14.269,True
SKU-30364,have,750.8,3.681,False
SKU-30365,dinner,599.35,22.826,False
SKU-30366,new,621.73,16.204,False
SKU-30367,consider,940.89,4.927,True
SKU-30368,ability,19.98,17.353,True
SKU-30369,center,832.75,2.102,True
SKU-30370,southern,869.96,22.484,False
SKU-30371,try,609.89,14.496,False
SKU-30372,down,389.28,12.124,True
SKU-30373,kid,656.06,3.697,False
SKU-30374,enter,865.25,24.702,True
SKU-30375,red,985.49,10.56,False
SKU-30376,somebody,793.94,9.56,False
SKU-30377,ever,426.39,8.479,False
SKU-30378,six,799.63,7.183,False
SKU-30379,serious,708.62,22.168,False
SKU-30380,play,451.49,8.326,True
SKU-30381,behavior,591.69,12.232,True
SKU-30382,money,759.28,18.304,True
SKU-30383,card,835.79,24.329,False
SKU-30384,development,583.53,1.539,False
SKU-30385,senior,922.98,6.598,True
SKU-30386,general,430.52,19.314,True
SKU-30387,appear,927.3,3.097,True
SKU-30388,yeah,321.41,24.74,True
SKU-30389,cover,625.63,16.058,True
SKU-30390,effect,698.21,4.44,True
SKU-30391,page,306.56,12.887,False
SKU-30392,machine,934.05,2.817,False
SKU-30393,professional,591.11,9.702,False
SKU-30394,design,689.09,5.559,False
SKU-30395,degree,507.59,2.561,False
SKU-30396,doctor,132.0,15.428,True
SKU-30397,daughter,744.18,8.092,False
SKU-30398,civil,875.11,14.991,False
SKU-30399,administration,89.21,16.088,False
SKU-30400,rise,511.59,19.138,False
SKU-30401,bar,903.0,18.512,True
SKU-30402,arm,412.63,13.31,False
SKU-30403,budget,687.3,11.301,True
SKU-30404,himself,377.26,2.009,True
SKU-30405,current,861.75,7.186,True
SKU-30406,this,992.19,7.61,True
SKU-30407,reach,584.48,21.546,True
SKU-30408,memory,935.39,16.566,True
SKU-30409,develop,315.92,2.239,True
SKU-30410,how,912.95,17.476,True
SKU-30411,story,512.41,23.225,False
SKU-30412,movement,485.9,0.409,False
SKU-30413,baby,126.26,2.155,True
SKU-30414,appear,607.34,2.43,False
SKU-30415,machine,21.07,5.866,True
SKU-30416,piece,810.3,7.023,False
SKU-30417,keep,744.09,15.628,False
SKU-30418,difference,695.53,5.392,False
SKU-30419,strategy,131.08,11.796,False
SKU-30420,meeting,101.44,23.726,True
SKU-30421,know,33.1,4.622,True
SKU-30422,political,194.45,3.246,True
SKU-30423,into,972.68,8.967,True
SKU-30424,modern,582.65,12.695,False
SKU-30425,model,947.64,19.666,True
SKU-30426,prevent,95.98,19.342,False
SKU-30427,create,954.72,12.345,True
SKU-30428,like,482.15,22.462,True
SKU-30429,relate,86.74,19.597,False
SKU-30430,rest,58.29,10.678,False
SKU-30431,street,611.79,3.502,False
SKU-30432,as,904.03,6.834,True
SKU-30433,book,21.66,16.734,True
SKU-30434,provide,122.37,19.589,False
SKU-30435,evening,13.16,20.008,True
SKU-30436,ball,765.05,14.514,True
SKU-30437,first,569.8,1.339,False
SKU-30438,recently,224.03,9.58,False
SKU-30439,model,140.58,7.973,False
SKU-30440,teacher,333.24,11.946,False
SKU-30441,item,628.61,17.966,False
SKU-30442,consider,78.34,4.725,False
SKU-30443,major,563.99,15.775,False
SKU-30444,bar,953.87,18.715,False
SKU-30445,husband,339.62,5.56,True
SKU-30446,religious,184.13,1.293,True
SKU-30447,assume,790.54,11.216,False
SKU-30448,fast,728.58,10.361,True
SKU-30449,smile,276.59,21.63,True
SKU-30450,relate,314.36,22.387,False
SKU-30451,study,963.01,11.9,True
SKU-30452,everything,116.88,24.171,True
SKU-30453,unit,861.71,15.603,True
SKU-30454,discussion,267.53,4.449,True
SKU-30455,focus,148.86,4.393,False
SKU-30456,win,441.83,1.975,False
SKU-30457,while,571.59,13.133,False
SKU-30458,condition,451.99,17.771,False
SKU-30459,thing,6.38,24.883,True
SKU-30460,we,307.82,13.339,True
SKU-30461,security,357.48,22.027,True
SKU-30462,want,248.11,20.779,False
SKU-30463,step,403.29,22.915,False
SKU-30464,source,978.05,22.83,True
SKU-30465,program,472.27,1.687,True
SKU-30466,detail,932.34,0.85,True
SKU-30467,hour,374.1,21.657,True
SKU-30468,story,191.84,22.066,True
SKU-30469,sport,442.65,19.804,False
SKU-30470,result,444.73,2.289,True
SKU-30471,image,535.08,12.783,True
SKU-30472,focus,557.57,6.474,True
SKU-30473,accept,793.83,1.785,False
SKU-30474,audience,481.09,7.853,True
SKU-30475,building,807.97,10.882,False
SKU-30476,news,653.27,14.509,True
SKU-30477,throughout,513.94,10.121,True
SKU-30478,first,693.66,18.203,True
SKU-30479,impact,597.02,9.333,False
SKU-30480,ahead,235.3,4.895,False
SKU-30481,set,630.32,9.259,False
SKU-30482,feeling,25.81,19.39,False
SKU-30483,design,240.33,17.66,False
SKU-30484,read,761.99,11.802,False
SKU-30485,everything,620.19,5.416,True
SKU-30486,data,447.06,1.941,True
SKU-30487,art,21.11,18.038,True
SKU-30488,chance,573.25,19.787,True
SKU-30489,administration,27.78,22.107,True
SKU-30490,say,861.9,10.388,True
SKU-30491,wide,270.42,23.335,True
SKU-30492,nice,369.38,3.046,True
SKU-30493,million,12.56,24.615,True
SKU-30494,everybody,459.64,8.257,True
SKU-30495,life,265.24,4.706,True
SKU-30496,much,294.79,19.501,True
SKU-30497,be,697.63,21.791,True
SKU-30498,week,170.34,9.149,False
SKU-30499,everything,569.62,22.618,True
SKU-30500,four,638.24,2.538,False
SKU-30501,professor,836.34,17.911,False
SKU-30502,bad,995.95,8.342,True
SKU-30503,soldier,680.73,5.276,True
SKU-30504,bit,23.93,21.871,True
SKU-30505,know,255.7,12.674,False
SKU-30506,city,302.29,15.289,False
SKU-30507,news,37.69,3.502,False
SKU-30508,once,809.6,20.215,False
SKU-30509,Democrat,858.89,19.244,False
SKU-30510,arrive,841.72,19.034,True
SKU-30511,peace,557.3,15.952,True
SKU-30512,girl,457.59,16.963,False
SKU-30513,recent,860.2,22.413,True
SKU-30514,all,630.64,2.262,False
SKU-30515,sister,923.96,5.019,True
SKU-30516,light,531.83,13.807,True
SKU-30517,community,499.72,19.625,False
SKU-30518,on,260.09,5.846,True
SKU-30519,water,275.46,14.391,False
SKU-30520,structure,343.51,6.258,True
SKU-30521,read,161.49,16.494,True
SKU-30522,clearly,17.52,14.045,False
SKU-30523,choice,702.66,20.995,False
SKU-30524,own,858.87,24.407,False
SKU-30525,call,118.49,12.051,True
SKU-30526,debate,563.69,4.704,True
SKU-30527,rise,452.92,21.381,False
SKU-30528,if,34.68,6.729,False
SKU-30529,change,434.96,17.454,False
SKU-30530,close,937.22,9.638,True
SKU-30531,hard,184.8,24.604,False
SKU-30532,always,689.57,15.61,False
SKU-30533,natural,891.85,21.197,True
SKU-30534,like,783.44,17.068,False
SKU-30535,late,423.48,24.502,True
SKU-30536,large,505.63,8.555,True
SKU-30537,recent,65.68,23.963,False
SKU-30538,necessary,353.67,13.002,True
SKU-30539,air,459.41,6.348,False
SKU-30540,at,496.24,4.618,False
SKU-30541,minute,869.48,14.662,False
SKU-30542,professor,856.68,0.8,False
SKU-30543,ground,645.49,13.494,True
SKU-30544,across,689.79,19.808,False
SKU-30545,mother,664.0,1.057,False
SKU-30546,management,798.42,15.183,True
SKU-30547,must,892.67,10.326,True
SKU-30548,happy,284.98,22.846,False
SKU-30549,top,600.99,22.104,True
SKU-30550,appear,710.97,10.34,True
SKU-30551,go,981.65,8.301,True
SKU-30552,buy,280.05,0.056,True
SKU-30553,firm,661.75,23.314,False
SKU-30554,as,847.26,3.644,True
SKU-30555,personal,497.54,16.652,True
SKU-30556,democratic,862.69,23.188,False
SKU-30557,sure,802.07,10.474,True
SKU-30558,present,741.2,19.134,True
SKU-30559,foot,649.64,2.709,True
SKU-30560,commercial,245.27,21.906,True
SKU-30561,whose,316.87,18.204,True
SKU-30562,especially,312.29,23.667,False
SKU-30563,specific,861.69,21.001,False
SKU-30564,than,574.4,21.425,False
SKU-30565,police,609.49,19.175,False
SKU-30566,professional,461.35,12.565,True
SKU-30567,avoid,78.97,12.344,True
SKU-30568,research,837.97,13.651,False
SKU-30569,community,93.64,20.958,False
SKU-30570,anyone,592.94,24.298,False
SKU-30571,strong,814.36,6.239,False
SKU-30572,lead,146.27,22.171,False
SKU-30573,according,492.94,2.264,False
SKU-30574,parent,703.04,9.724,True
SKU-30575,especially,36.19,5.366,False
SKU-30576,probably,467.4,22.648,False
SKU-30577,bill,641.98,10.728,True
SKU-30578,here,231.34,0.698,True
SKU-30579,ok,615.23,8.128,True
SKU-30580,small,506.67,16.476,False
SKU-30581,his,133.09,3.313,False
SKU-30582,style,825.51,8.09,False
SKU-30583,buy,492.48,18.658,True
SKU-30584,authority,553.34,18.379,False
SKU-30585,may,77.58,14.922,False
SKU-30586,word,412.04,18.366,False
SKU-30587,own,122.26,15.044,False
SKU-30588,energy,296.08,7.838,True
SKU-30589,speak,942.37,0.747,False
SKU-30590,model,740.99,2.037,False
SKU-30591,remain,402.64,11.061,True
SKU-30592,opportunity,456.72,17.042,False
SKU-30593,man,949.29,22.437,True
SKU-30594,help,989.58,23.304,True
SKU-30595,common,314.85,23.948,True
SKU-30596,ok,492.66,20.201,True
SKU-30597,sense,209.98,24.35,True
SKU-30598,better,947.88,5.839,True
SKU-30599,war,185.41,15.892,True
SKU-30600,citizen,63.72,19.361,False
SKU-30601,beautiful,462.64,21.482,False
SKU-30602,western,313.35,15.536,True
SKU-30603,treat,117.78,13.346,True
SKU-30604,of,342.19,19.41,True
SKU-30605,level,594.99,14.802,True
SKU-30606,sort,671.23,13.009,False
SKU-30607,wonder,431.05,7.267,False
SKU-30608,street,912.17,4.858,True
SKU-30609,tree,182.93,13.322,True
SKU-30610,identify,278.76,7.895,True
SKU-30611,real,825.75,24.586,True
SKU-30612,day,397.59,18.532,False
SKU-30613,movement,399.97,3.734,True
SKU-30614,left,616.26,20.906,False
SKU-30615,Mr,674.43,12.854,False
SKU-30616,front,772.88,21.245,False
SKU-30617,Congress,713.01,6.764,True
SKU-30618,article,146.66,19.255,False
SKU-30619,ready,525.96,14.512,True
SKU-30620,late,921.78,3.109,True
SKU-30621,bit,957.87,16.928,True
SKU-30622,apply,700.0,2.333,True
SKU-30623,protect,234.08,18.702,False
SKU-30624,figure,816.31,6.464,True
SKU-30625,today,890.21,7.664,False
SKU-30626,role,341.63,8.748,True
SKU-30627,agent,823.58,1.759,True
SKU-30628,give,923.42,20.648,True
SKU-30629,artist,794.26,4.39,True
SKU-30630,foot,331.41,18.658,False
SKU-30631,director,166.96,23.799,True
SKU-30632,before,205.39,2.652,True
SKU-30633,rise,1.81,3.014,False
SKU-30634,strategy,632.21,18.935,True
SKU-30635,car,329.39,8.324,True
SKU-30636,deep,289.06,21.018,False
SKU-30637,citizen,245.82,9.568,True
